feature,coef,abs_coef
k_close_pos,-1.3902560195588078,1.3902560195588078
k_range_over_atr,1.323600347317721,1.323600347317721
p,-0.9593817986805371,0.9593817986805371
ctx_days_since_last_bsp,-0.900211114227155,0.900211114227155
k_vol_jump,0.7546147221216222,0.7546147221216222
k_ret_5,0.7215733280379895,0.7215733280379895
k_vol_z_60,0.6984244151146576,0.6984244151146576
k_vol_z_20,0.6882980658613863,0.6882980658613863
ctx_density_imb,0.6795884962988841,0.6795884962988841
k_slope40,-0.5786270329242037,0.5786270329242037
ctx_density_buy,0.5278685610664778,0.5278685610664778
k_ret1,0.45078462758955534,0.45078462758955534
k_vol_5,-0.44034313104670203,0.44034313104670203
k_vol_ratio_5,0.4390163011080377,0.4390163011080377
k_gap,0.42927009497880714,0.42927009497880714
ctx_days_since_last_buy,0.38859377465141415,0.38859377465141415
k_vol_20,0.3733035196275648,0.3733035196275648
bd_buy,0.3658853563186666,0.3658853563186666
ctx_last_dir_buy,0.3658853563186666,0.3658853563186666
k_above_ma_20,0.36561861888182795,0.36561861888182795
k_ret_10,0.3183860215091952,0.3183860215091952
ctx_density_sell,-0.30468539154443985,0.30468539154443985
k_ret_20,0.29100941129210794,0.29100941129210794
k_vol_ratio_60,0.26987527678300477,0.26987527678300477
ctx_last_dir_sell,-0.2551447281052417,0.2551447281052417
bd_sell,-0.2551447281052417,0.2551447281052417
rg_unknown,0.2504734044007616,0.2504734044007616
rg_up,-0.24660971165011022,0.24660971165011022
k_vol_10,-0.1891933348836621,0.1891933348836621
k_above_ma_100,0.15910691029212862,0.15910691029212862
k_ret_40,-0.1578625339941477,0.1578625339941477
k_atr_14,0.14814039704040222,0.14814039704040222
k_vol_40,-0.14023486311498676,0.14023486311498676
ctx_has_bsp,0.11074062821342837,0.11074062821342837
rg_down,0.10687693546278029,0.10687693546278029
k_above_ma_50,-0.09347215030031321,0.09347215030031321
k_vol_ratio_20,-0.08045675597150509,0.08045675597150509
ctx_days_since_last_sell,-0.0804061341128888,0.0804061341128888
dp_maxK,-0.0777901569191989,0.0777901569191989
dp_minK,0.043286328069569446,0.043286328069569446
ctx_density_total,0.03465868342685791,0.03465868342685791
bd_none,0.0,0.0
