feature,coef_mean,abs_coef_mean,direction,coef_fold_0,coef_fold_1,coef_fold_2
d_atr_14,2.504133447301419,2.504133447301419,more_unstable,2.534675880233982,1.8597670818203036,3.117957379849972
vix_vol_10,-1.8891930211420067,1.8891930211420067,more_stable,-1.939098420911999,-1.8502778562663582,-1.8782027862476625
vix_above_ma_100,1.6775185270631858,1.6775185270631858,more_unstable,0.6953564763172316,1.2233876236581702,3.1138114812141557
vix_slope40,1.5488702690869982,1.5488702690869982,more_unstable,2.26272724092498,1.233502920428685,1.1503806459073302
us30y_vol_40,1.2870003978760083,1.2870003978760083,more_unstable,1.9920162720808632,0.8822442272452657,0.9867406943018956
dxy_above_ma_100,1.2215214054979466,1.2215214054979466,more_unstable,2.4644904158863015,1.3943991186537794,-0.1943253180462414
d_vol_20,1.1352237786244868,1.1352237786244868,more_unstable,0.7960545227269366,1.2950173387092176,1.3145994744373057
d_vol_40,1.1270115199405408,1.1270115199405408,more_unstable,1.164736520264495,1.1776099423451833,1.038688097211944
nyxbt_vol_40,1.0978711597234494,1.0978711597234494,more_unstable,0.9214756903098528,1.3398469430336355,1.0322908458268605
vix_above_ma_20,1.0583407869481272,1.0583407869481272,more_unstable,1.2511226798752635,0.5685553238956991,1.3553443570734185
vix_above_ma_50,1.0361753186623313,1.0361753186623313,more_unstable,1.349839564888941,0.5162603426701871,1.2424260484278657
us10y_vol_20,-0.9900566252239179,0.9900566252239179,more_stable,-0.6270392869248484,-1.4554636091516882,-0.8876669795952171
vix_ret_10,0.9587553395643557,0.9587553395643557,more_unstable,1.6894067676025275,0.29915658018414615,0.887702670906393
us30y_vol_10,0.9340009471173977,0.9340009471173977,more_unstable,0.8664340937114581,1.615670113966209,0.3198986336745262
nyxbt_ret_20,-0.9079127545972902,0.9079127545972902,more_stable,-1.2401508005024073,-0.7277197464281197,-0.7558677168613436
vix_ret_40,0.8578299184338268,0.8578299184338268,more_unstable,0.6014712110797713,0.5885598888592437,1.3834586553624653
dxy_atr_14,-0.8567744011222173,0.8567744011222173,more_stable,0.18861372810702468,-1.1626049951386155,-1.596331936335061
us10y_ret_20,0.8192279702330202,0.8192279702330202,more_unstable,1.354713842911423,0.6385919202573499,0.4643781475302874
xau_slope40,-0.8138728032312622,0.8138728032312622,more_stable,-1.3900353504417362,-0.6797370105446343,-0.3718460487074162
us10y_above_ma_20,0.8111135098912614,0.8111135098912614,more_unstable,0.7849152620584229,0.8049332063632262,0.8434920612521355
d_ret_10,-0.798577910297079,0.798577910297079,more_stable,-1.0552998674160652,-0.6982273968623669,-0.6422064666128052
us30y_ret_10,-0.7746071850782051,0.7746071850782051,more_stable,-0.6014039822383332,-0.6364907120118164,-1.085926860984466
d_vol_5,0.7247210690761445,0.7247210690761445,more_unstable,0.5431181852509784,1.3182867441866841,0.312758277790771
bsp_has,-0.7161742064239607,0.7161742064239607,more_stable,-0.9851610730222561,-0.36258592292937414,-0.8007756233202519
xau_atr_14,-0.6940617533785849,0.6940617533785849,more_stable,-0.15990844857749725,-0.4420606811074983,-1.480216130450759
nyxbt_vol_20,-0.6923407116477326,0.6923407116477326,more_stable,-1.003669817166603,-0.03386698805650772,-1.0394853297200872
bsp_last_sell,-0.6865898794003661,0.6865898794003661,more_stable,-0.637323293069364,-0.48390633657831983,-0.9385400085534145
nyxbt_vol_10,0.6859246939260325,0.6859246939260325,more_unstable,-0.4508893820759796,1.231762838719972,1.276900625134105
dxy_slope40,-0.6775536878114784,0.6775536878114784,more_stable,-0.7196979565724557,-1.0960990145577838,-0.21686409230419554
bsp_alternations_20,-0.643415200881904,0.643415200881904,more_stable,-0.7142502483814349,-0.469012978747331,-0.7469823755169458
d_vol_10,0.6090601384155773,0.6090601384155773,more_unstable,0.5835990166132,0.9206951693465526,0.3228862292869789
