group,total_abs_coef,avg_abs_coef,n_features
macro_rvx,9.851272270917063,0.5472929039398369,18
macro_vxn,8.486328434404491,0.4714626908002495,18
macro_spgsci,7.554901719020708,0.4197167621678171,18
macro_us5y,7.304241475922168,0.4057911931067871,18
macro_us30y,7.221473536431738,0.40119297424620765,18
macro_dxy,7.213054058221371,0.40072522545674283,18
macro_nyxbt,6.850578110824875,0.3805876728236042,18
macro_10y2ys,6.822955605507065,0.37905308919483693,18
macro_vvix,6.7990030607568865,0.37772239226427146,18
macro_xau,6.622165208486855,0.36789806713815865,18
daily_qqq_context,5.650050905278782,0.31389171695993234,18
macro_rut,5.62695262183919,0.31260847899106614,18
macro_dji,5.372687855641183,0.2984826586467324,18
macro_ndx,5.0328613434436,0.2796034079690889,18
other,4.913822871771496,0.2729901595428609,18
macro_vix3m,4.872758804724753,0.2707088224847085,18
macro_ixic,4.531610441157929,0.25175613561988497,18
daily_spy_context,4.460681215088348,0.24781562306046379,18
macro_us10y,4.390120605394563,0.24389558918858686,18
macro_vix,3.349979996690602,0.18610999981614454,18
macro_yield_curve,3.226693860584684,0.5377823100974474,6
daily_bsp_context,2.5282167853477433,0.28091297614974925,9
asset_daily_kline,2.3477772886637993,0.1381045463919882,17
daily_regime,0.6617911483778225,0.22059704945927416,3
instrument_id,0.4406079912451993,0.4406079912451993,1
