feature,coef,abs_coef
k_range_over_atr,3.80200988680695,3.80200988680695
k_close_pos,-1.1927912086122237,1.1927912086122237
vix_atr_14,-1.0000530520973887,1.0000530520973887
k_above_ma_100,0.9761662593607586,0.9761662593607586
vix_range_over_atr,0.9437769879066802,0.9437769879066802
vix_ret1,0.9378817766493032,0.9378817766493032
k_atr_14,0.9328913090730001,0.9328913090730001
ctx_days_since_last_bsp,-0.8343253493948474,0.8343253493948474
vix_slope40,0.800718187993178,0.800718187993178
k_vol_20,0.6836473551110911,0.6836473551110911
k_ret1,0.6378759928137671,0.6378759928137671
dp_minK,-0.5887689264143855,0.5887689264143855
k_above_ma_20,0.5589424791905299,0.5589424791905299
ctx_days_since_last_buy,0.5221088020154692,0.5221088020154692
k_vol_10,0.5206474873396854,0.5206474873396854
vix_vol_40,0.4819903985837105,0.4819903985837105
vix_ret_40,-0.44807386700956536,0.44807386700956536
k_ret_20,-0.33550603678525703,0.33550603678525703
vix_vol_10,-0.3325588140083456,0.3325588140083456
vix_level,-0.32264990216944495,0.32264990216944495
vix_ret_10,-0.31617900135902527,0.31617900135902527
vix_gap,-0.3078732075151188,0.3078732075151188
bd_sell,-0.2796657110493383,0.2796657110493383
ctx_last_dir_sell,-0.2796657110493383,0.2796657110493383
k_gap,0.27338669541923266,0.27338669541923266
k_slope40,-0.26698938857973925,0.26698938857973925
ctx_density_total,-0.25794098294943396,0.25794098294943396
vix_above_ma_100,-0.24710574555620918,0.24710574555620918
ctx_last_dir_buy,0.2456668900995781,0.2456668900995781
bd_buy,0.2456668900995781,0.2456668900995781
k_ret_5,0.2214179527758378,0.2214179527758378
rg_up,-0.2181034016495786,0.2181034016495786
vix_vol_20,0.20865403585594738,0.20865403585594738
k_ret_40,-0.2068890223945662,0.2068890223945662
vix_close_pos,0.17806204708876283,0.17806204708876283
vix_above_ma_50,0.1653950959566959,0.1653950959566959
ctx_density_buy,-0.15936341365779624,0.15936341365779624
ctx_density_sell,-0.1554930741694247,0.1554930741694247
k_vol_40,-0.1541656448011539,0.1541656448011539
rg_unknown,0.14471769043642796,0.14471769043642796
dp_maxK,0.12229726679366601,0.12229726679366601
k_above_ma_50,0.10900612339440477,0.10900612339440477
k_vol_5,-0.1061527464841012,0.1061527464841012
ctx_days_since_last_sell,-0.08907259993641768,0.08907259993641768
vix_vol_5,0.08832686189534053,0.08832686189534053
k_ret_10,-0.07423703305231584,0.07423703305231584
vix_ret_5,0.04492465279405527,0.04492465279405527
rg_down,0.03938689026339662,0.03938689026339662
ctx_has_bsp,-0.033998820949759936,0.033998820949759936
vix_ret_20,-0.03078563387641929,0.03078563387641929
vix_above_ma_20,-0.025434559091847046,0.025434559091847046
ctx_density_imb,-0.023463133502311488,0.023463133502311488
p,0.015938818997265125,0.015938818997265125
bd_none,0.0,0.0
