feature,coef,abs_coef
k_range_over_atr,3.2427452585649896,3.2427452585649896
p,-1.868576945633025,1.868576945633025
ctx_slope_from_last_sell,-1.532477506472501,1.532477506472501
vix_slope40,1.1830450654713867,1.1830450654713867
vix_atr_14,-1.068780772914606,1.068780772914606
k_close_pos,-1.0483388615764373,1.0483388615764373
vix_ret1,0.925121656329573,0.925121656329573
k_above_ma_100,0.8570077293509011,0.8570077293509011
k_vol_20,0.7892895272603754,0.7892895272603754
vix_level,-0.678231875795525,0.678231875795525
k_atr_14,0.6441810239131754,0.6441810239131754
k_ret1,0.6205873666973837,0.6205873666973837
vix_vol_40,0.6083204397359091,0.6083204397359091
vix_range_over_atr,0.5981304136648081,0.5981304136648081
dp_maxK,0.5684452637944696,0.5684452637944696
ctx_days_since_last_bsp,-0.5650617223056194,0.5650617223056194
ctx_slope_from_last_buy,0.5335622173527144,0.5335622173527144
dp_minK,0.5131943837588887,0.5131943837588887
k_vol_10,0.48416750384699925,0.48416750384699925
vix_above_ma_100,-0.44493690351654624,0.44493690351654624
k_above_ma_20,0.4350610095212751,0.4350610095212751
vix_ret_40,-0.42591674424865966,0.42591674424865966
bd_buy,0.42078550758673877,0.42078550758673877
ctx_last_dir_buy,0.42078550758673877,0.42078550758673877
ctx_density_buy,-0.40376924488821386,0.40376924488821386
k_slope40,-0.4015494310330336,0.4015494310330336
ctx_density_total,-0.3960151966918515,0.3960151966918515
ctx_price_diff_from_last_buy,0.394683578377513,0.394683578377513
k_gap,0.37350005504273837,0.37350005504273837
vix_vol_10,-0.3316273744366072,0.3316273744366072
bd_sell,-0.3160710748121102,0.3160710748121102
ctx_last_dir_sell,-0.3160710748121102,0.3160710748121102
vix_vol_5,0.2816264173241423,0.2816264173241423
k_ret_10,-0.25929476231303833,0.25929476231303833
k_vol_5,-0.19826770213538575,0.19826770213538575
ctx_days_since_last_buy,0.1893912080722565,0.1893912080722565
vix_ret_20,-0.16140933482567862,0.16140933482567862
ctx_price_diff_from_last_sell,0.153634902212086,0.153634902212086
vix_vol_20,0.15076420291624784,0.15076420291624784
vix_above_ma_50,0.14521194199883664,0.14521194199883664
vix_ret_5,-0.14342957163929967,0.14342957163929967
ctx_density_sell,-0.1364492535494278,0.1364492535494278
vix_close_pos,0.13486580973600257,0.13486580973600257
k_ret_40,-0.13418025311836884,0.13418025311836884
k_ret_5,0.12137322066310025,0.12137322066310025
vix_gap,-0.11201927647501085,0.11201927647501085
rg_down,0.11059744239066736,0.11059744239066736
ctx_has_bsp,0.10471443277462171,0.10471443277462171
k_ret_20,-0.09556862638862446,0.09556862638862446
k_above_ma_50,-0.06280175372814412,0.06280175372814412
vix_above_ma_20,0.05891330227613087,0.05891330227613087
k_vol_40,-0.053444053207240966,0.053444053207240966
vix_ret_10,0.04520293867423828,0.04520293867423828
ctx_density_imb,-0.03264094171871984,0.03264094171871984
ctx_days_since_last_sell,-0.023153436100279763,0.023153436100279763
rg_up,-0.005883009616040107,0.005883009616040107
bd_none,0.0,0.0
rg_unknown,0.0,0.0
