date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2019-12-31,100000.0,100000.0,0,1.7999999999999994,0.8999999999999997,0.14826548485129043,FORCE_BUY,0.18,0.225
2020-01-02,100000.0,100000.0,0,1.7999999999999994,0.8999999999999997,0.14416293672805894,FORCE_BUY,0.18,0.2
2020-01-03,100000.0,100000.0,0,1.7999999999999994,0.8999999999999997,0.21927542640856856,FORCE_SELL,0.18,0.2
2020-01-06,100000.0,100000.0,0,1.7999999999999994,0.8999999999999997,0.19847536348206485,FREE,0.18,0.2
2020-01-07,99548.91457569778,0.0,1,1.8499999999999996,-0.5,0.17296314243034974,FORCE_BUY,0.18,0.2
2020-01-08,101570.53459453181,101570.53459453181,0,1.7499999999999996,-0.5,0.1879551399424051,FREE,0.18,0.2
2020-01-09,101570.53459453181,101570.53459453181,0,1.2499999999999996,-0.5,0.14257084458718963,FORCE_BUY,0.18,0.2
2020-01-10,101398.72743626183,0.0,1,1.1999999999999997,-0.5,0.18299027701844503,FREE,0.18,0.2
2020-01-13,102866.0534366217,0.0,1,-0.5,-0.5,0.12800792012160897,FORCE_BUY,0.18,0.2
2020-01-14,102044.16513895176,0.0,1,2.2499999999999996,1.7999999999999994,0.1767670414331219,FORCE_BUY,0.18,0.2
2020-01-15,102499.23000781596,0.0,1,2.2999999999999994,1.6999999999999993,0.18416737543952047,FREE,0.175,0.195
2020-01-16,103400.91461406075,0.0,1,1.9499999999999993,2.349999999999999,0.12220157124810382,FORCE_BUY,0.175,0.195
2020-01-17,103754.15188248653,0.0,1,1.9499999999999993,2.349999999999999,0.1208510179762025,FORCE_BUY,0.175,0.195
2020-01-21,103879.6440699536,0.0,1,1.9499999999999993,2.349999999999999,0.14189639384130556,FORCE_BUY,0.175,0.195
2020-01-22,104405.08544254748,104405.08544254748,0,1.9499999999999993,2.349999999999999,0.1866637451806279,FREE,0.175,0.195
2020-01-23,104405.08544254748,104405.08544254748,0,1.8499999999999996,2.349999999999999,0.14167835555154704,FORCE_BUY,0.175,0.195
2020-01-24,104405.08544254748,104405.08544254748,0,1.5999999999999996,-0.5,0.3136209314808646,FORCE_SELL,0.175,0.195
2020-01-27,104405.08544254748,104405.08544254748,0,1.4499999999999995,1.6499999999999995,0.20365885870641318,FORCE_SELL,0.175,0.195
2020-01-28,104405.08544254748,104405.08544254748,0,1.7999999999999994,2.4499999999999993,0.20329492950764835,FORCE_SELL,0.175,0.195
2020-01-29,104405.08544254748,104405.08544254748,0,1.7999999999999994,2.4499999999999993,0.21102688911140896,FORCE_SELL,0.175,0.195
2020-01-30,106597.29329940597,0.0,1,1.4999999999999996,-0.5,0.1628270260217302,FORCE_BUY,0.175,0.195
2020-01-31,103906.85638417056,0.0,1,2.2999999999999994,-0.5,0.3038324682474123,FORCE_SELL,0.175,0.195
2020-02-03,105206.99697460177,0.0,1,1.3999999999999995,-0.5,0.16577397782821227,FORCE_BUY,0.175,0.195
2020-02-04,107759.82776895212,0.0,1,1.2999999999999996,2.349999999999999,0.16738771572821828,FORCE_BUY,0.175,0.195
2020-02-05,109586.39762876809,109586.39762876809,0,-0.5,2.0999999999999996,0.18815968014197193,FREE,0.175,0.195
2020-02-06,109911.4894379561,0.0,1,0.9999999999999996,1.3999999999999995,0.13362632332647456,FORCE_BUY,0.175,0.195
2020-02-07,109419.04635179235,0.0,1,1.5499999999999994,-0.5,0.16759159960818049,FORCE_BUY,0.175,0.195
2020-02-10,111116.46644683195,0.0,1,1.5499999999999994,-0.5,0.14277890396637102,FORCE_BUY,0.175,0.195
2020-02-11,111050.4460891404,0.0,1,-0.5,1.2999999999999996,0.19026631802719782,FREE,0.175,0.195
2020-02-12,111600.43753187302,0.0,1,2.2499999999999996,2.4499999999999993,0.12900721443159255,FORCE_BUY,0.175,0.21
2020-02-13,112035.64815177447,0.0,1,2.2499999999999996,2.4499999999999993,0.15574359898772794,FORCE_BUY,0.175,0.21
2020-02-14,112198.20649210908,0.0,1,2.2499999999999996,2.4499999999999993,0.15009044087104637,FORCE_BUY,0.175,0.21
2020-02-18,112552.16185451466,0.0,1,2.2499999999999996,2.4499999999999993,0.1482509803767357,FORCE_BUY,0.175,0.21
2020-02-19,113666.49234283376,0.0,1,2.2499999999999996,2.4499999999999993,0.14820047596591301,FORCE_BUY,0.175,0.21
2020-02-20,113240.84679150158,113240.84679150158,0,2.349999999999999,-0.5,0.23678797568948137,FORCE_SELL,0.175,0.21
2020-02-21,113240.84679150158,113240.84679150158,0,2.349999999999999,-0.5,0.23276815085577265,FORCE_SELL,0.175,0.21
2020-02-24,113240.84679150158,113240.84679150158,0,-0.5,2.349999999999999,0.24113514487861318,FORCE_SELL,0.175,0.21
2020-02-25,113240.84679150158,113240.84679150158,0,-0.5,-0.5,0.4987475493949962,FORCE_SELL,0.175,0.21
2020-02-26,113240.84679150158,113240.84679150158,0,-0.5,-0.5,0.4405663171802927,FORCE_SELL,0.175,0.21
2020-02-27,113240.84679150158,113240.84679150158,0,-0.5,-0.5,0.4779768723305439,FORCE_SELL,0.175,0.21
2020-02-28,113240.84679150158,113240.84679150158,0,-0.5,2.2999999999999994,0.30393927274621263,FORCE_SELL,0.175,0.21
2020-03-02,113240.84679150158,113240.84679150158,0,-0.5,-0.5,0.4215218002998486,FORCE_SELL,0.175,0.21
2020-03-03,114011.89172430275,114011.89172430275,0,2.1999999999999993,-0.5,0.4326803629723237,FREE,0.175,0.445
2020-03-04,114503.23021215343,114503.23021215343,0,2.2499999999999996,-0.5,0.31545113808566294,FREE,0.175,0.445
2020-03-05,114503.23021215343,114503.23021215343,0,2.2499999999999996,-0.5,0.3577861717761622,FREE,0.175,0.445
2020-03-06,114986.9644332411,114986.9644332411,0,-0.5,-0.5,0.2955135745008013,FREE,0.175,0.445
2020-03-09,117706.33408927506,117706.33408927506,0,-0.5,-0.5,0.37459717601484827,FREE,0.175,0.445
2020-03-10,115952.85039772528,0.0,1,-0.5,-0.5,0.401906061185092,FREE,0.175,0.445
2020-03-11,113257.21416498195,113257.21416498195,0,-0.5,-0.5,0.37724245526910766,FREE,0.175,0.445
2020-03-12,108588.69993246922,108588.69993246922,0,-0.5,-0.5,0.4165734146764832,FREE,0.175,0.445
2020-03-13,108588.69993246922,108588.69993246922,0,-0.5,-0.5,0.5012623175791309,FORCE_SELL,0.175,0.445
2020-03-16,111845.91298365826,0.0,1,-0.5,-0.5,0.39810782484475055,FREE,0.175,0.445
2020-03-17,115506.27814137955,115506.27814137955,0,-0.5,-0.5,0.47605516385881746,FORCE_SELL,0.175,0.445
2020-03-18,115447.36748163331,115447.36748163331,0,-0.5,-0.5,0.3156726379011319,FREE,0.175,0.445
2020-03-19,119296.5970658216,119296.5970658216,0,2.4499999999999993,-0.5,0.3822062091774055,FREE,0.175,0.445
2020-03-20,108402.4869655888,0.0,1,-0.5,-0.5,0.41125282972454663,FREE,0.175,0.445
2020-03-23,119353.76879689908,0.0,1,-0.5,-0.5,0.2736753474354114,FREE,0.175,0.4
2020-03-24,123854.69047312117,123854.69047312117,0,-0.5,-0.5,0.3533708371380942,FREE,0.175,0.4
2020-03-25,122778.26432417495,0.0,1,-0.5,-0.5,0.39902658635723637,FREE,0.175,0.4
2020-03-26,129272.47684879594,0.0,1,-0.5,-0.5,0.3880159824605231,FREE,0.175,0.4
2020-03-27,126104.07921815965,126104.07921815965,0,2.4499999999999993,-0.5,0.36965925381127324,FREE,0.175,0.4
2020-03-30,126957.06338917493,126957.06338917493,0,2.4499999999999993,-0.5,0.33826947661888046,FREE,0.175,0.4
2020-03-31,125458.04264701685,0.0,1,-0.5,-0.5,0.21924922228221186,FREE,0.175,0.4
2020-04-01,122721.45380341259,0.0,1,2.3999999999999995,-0.5,0.24463595770646462,FREE,0.175,0.4
2020-04-02,124820.61480082164,124820.61480082164,0,2.499999999999999,-0.5,0.2684641538927713,FREE,0.175,0.4
