date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2019-12-31,1657178.6142973914,0.0,1,1.5999999999999996,2.1499999999999995,0.13602569433560466,FORCE_BUY,0.27,0.345
2020-01-02,1683308.9824237193,0.0,1,1.5999999999999996,2.1499999999999995,0.1595220715837172,FORCE_BUY,0.27,0.345
2020-01-03,1665655.4301478968,0.0,1,1.5999999999999996,2.1499999999999995,0.26524187608943567,FORCE_BUY,0.27,0.345
2020-01-06,1676309.776675596,0.0,1,1.5999999999999996,2.1499999999999995,0.17938663425797752,FORCE_BUY,0.27,0.345
2020-01-07,1647613.0331082894,0.0,1,1.5499999999999994,-0.5,0.1871194531492274,FORCE_BUY,0.27,0.345
2020-01-08,1693418.9462821202,0.0,1,0.9999999999999996,-0.5,0.23763588522316825,FORCE_BUY,0.245,0.345
2020-01-09,1707495.9044206517,0.0,1,1.0999999999999996,-0.5,0.1714584379746588,FORCE_BUY,0.245,0.345
2020-01-10,1708197.3270846908,0.0,1,0.4999999999999998,-0.5,0.2951240873316889,FREE,0.245,0.345
2020-01-13,1732916.3981731536,0.0,1,-0.5,2.3999999999999995,0.13601169570560664,FORCE_BUY,0.245,0.345
2020-01-14,1730352.0800987303,0.0,1,1.9999999999999996,0.5499999999999998,0.2862830792765381,FREE,0.245,0.345
2020-01-15,1736414.9263932153,0.0,1,2.0999999999999996,0.6499999999999997,0.21789971500604857,FORCE_BUY,0.245,0.345
2020-01-16,1751690.1495247749,0.0,1,1.8499999999999996,1.5999999999999996,0.1342486184378364,FORCE_BUY,0.245,0.345
2020-01-17,1757674.257555695,0.0,1,1.8499999999999996,1.5999999999999996,0.1395436160167064,FORCE_BUY,0.245,0.345
2020-01-21,1759800.1906719431,0.0,1,1.8499999999999996,1.5999999999999996,0.1728081375232289,FORCE_BUY,0.245,0.345
2020-01-22,1768701.5672212788,1768701.5672212788,0,1.8499999999999996,1.5999999999999996,0.2867581714292394,FREE,0.245,0.345
2020-01-23,1786219.7425610316,0.0,1,1.3499999999999996,1.8499999999999996,0.1261732135848335,FORCE_BUY,0.245,0.345
2020-01-24,1790262.3984086667,1790262.3984086667,0,1.9499999999999993,-0.5,0.4353460479446322,FORCE_SELL,0.245,0.345
2020-01-27,1777960.7091181225,0.0,1,0.9499999999999997,-0.5,0.21949245334890208,FORCE_BUY,0.245,0.345
2020-01-28,1786456.2073770955,1786456.2073770955,0,1.0499999999999996,2.1999999999999993,0.21810626841661054,FREE,0.185,0.345
2020-01-29,1786456.2073770955,1786456.2073770955,0,1.0499999999999996,2.1999999999999993,0.2603366141073203,FREE,0.245,0.345
2020-01-30,1823966.6726685658,0.0,1,1.9499999999999993,2.3999999999999995,0.1515684912928071,FORCE_BUY,0.245,0.345
2020-01-31,1777931.101629034,0.0,1,2.3999999999999995,-0.5,0.4313914445814701,FORCE_SELL,0.245,0.345
2020-02-03,1800177.5680573087,0.0,1,1.2499999999999996,1.8499999999999996,0.1620089913495897,FORCE_BUY,0.245,0.345
2020-02-04,1843858.5860807088,0.0,1,0.9499999999999997,1.8499999999999996,0.2031753669216115,FORCE_BUY,0.245,0.345
2020-02-05,1877891.2975265647,1877891.2975265647,0,-0.5,2.2999999999999994,0.3132437735326642,FREE,0.245,0.345
2020-02-06,1883462.126503345,0.0,1,0.5499999999999998,2.349999999999999,0.15686756203105268,FORCE_BUY,0.245,0.345
2020-02-07,1872256.2113867307,0.0,1,0.7999999999999998,2.4499999999999993,0.27110677480128076,FREE,0.245,0.345
2020-02-10,1901300.5635560318,0.0,1,0.7999999999999998,2.4499999999999993,0.15474656154818786,FORCE_BUY,0.245,0.345
2020-02-11,1900170.897114153,0.0,1,-0.5,2.4499999999999993,0.3160527157730821,FREE,0.245,0.345
2020-02-12,1909581.7348905583,0.0,1,-0.5,2.1999999999999993,0.1461439435509101,FORCE_BUY,0.245,0.345
2020-02-13,1917028.5717397137,0.0,1,-0.5,2.1999999999999993,0.21354390672501036,FORCE_BUY,0.245,0.345
2020-02-14,1919810.0880529312,0.0,1,-0.5,2.1999999999999993,0.14561945688959754,FORCE_BUY,0.245,0.345
2020-02-18,1925866.5759123378,0.0,1,-0.5,2.1999999999999993,0.15398573276106303,FORCE_BUY,0.245,0.345
2020-02-19,1944933.7515810542,0.0,1,-0.5,2.1999999999999993,0.1637386816373251,FORCE_BUY,0.245,0.345
2020-02-20,1917268.5161955045,0.0,1,2.2499999999999996,-0.5,0.29136924850548956,FREE,0.245,0.345
2020-02-21,1885958.813169398,0.0,1,2.1499999999999995,-0.5,0.3390918219350559,FREE,0.245,0.345
2020-02-24,1812419.9982727887,1812419.9982727887,0,-0.5,0.9499999999999997,0.31653561474966585,FREE,0.245,0.345
2020-02-25,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.7243179608524134,FORCE_SELL,0.245,0.345
2020-02-26,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.6053111841482383,FORCE_SELL,0.245,0.345
2020-02-27,1812419.9982727887,1812419.9982727887,0,2.1499999999999995,-0.5,0.7018537754675712,FORCE_SELL,0.245,0.345
2020-02-28,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.44561793775122394,FORCE_SELL,0.245,0.345
2020-03-02,1812419.9982727887,1812419.9982727887,0,1.9999999999999996,-0.5,0.5740553190195469,FORCE_SELL,0.245,0.345
2020-03-03,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.7007950000446765,FORCE_SELL,0.245,0.345
2020-03-04,1812419.9982727887,1812419.9982727887,0,2.0999999999999996,-0.5,0.46391133099427045,FORCE_SELL,0.245,0.345
2020-03-05,1812419.9982727887,1812419.9982727887,0,2.0999999999999996,-0.5,0.6110808512192379,FORCE_SELL,0.245,0.345
2020-03-06,1812419.9982727887,1812419.9982727887,0,1.7499999999999996,-0.5,0.46074049454176186,FORCE_SELL,0.245,0.345
2020-03-09,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.6560119097942113,FORCE_SELL,0.275,0.345
2020-03-10,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.5771860443707081,FORCE_SELL,0.275,0.345
2020-03-11,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.6291123754292456,FORCE_SELL,0.275,0.345
2020-03-12,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.7103498923846218,FORCE_SELL,0.275,0.345
2020-03-13,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.6945974395310134,FORCE_SELL,0.275,0.345
2020-03-16,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.7306943494330745,FORCE_SELL,0.275,0.345
2020-03-17,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.62161693387925,FORCE_SELL,0.275,0.345
2020-03-18,1812419.9982727887,1812419.9982727887,0,-0.5,-0.5,0.5809214786903051,FORCE_SELL,0.275,0.345
2020-03-19,1812419.9982727887,1812419.9982727887,0,2.349999999999999,-0.5,0.6123611471803505,FORCE_SELL,0.275,0.345
2020-03-20,1812419.9982727887,1812419.9982727887,0,2.2999999999999994,-0.5,0.7243096989480734,FORCE_SELL,0.275,0.345
