side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
buy,5556,67.56,1480.1657785671994,0.0,5m BUY signal,2012-04-09 05:50:00,2.6542415618896484,0.3,FREE,,,,5557,2012-04-09 06:35:00
sell,5789,66.29,1480.1657785671994,0.0,5m SELL signal,2012-04-10 14:10:00,0.6720864176750183,0.3,FREE,-1879.8105387803373,67.56,5556.0,5790,2012-04-10 14:15:00
buy,5839,66.3,1479.9425258102513,0.0,5m BUY signal,2012-04-10 18:50:00,2.5213470458984375,0.3,FREE,,,,5840,2012-04-10 18:55:00
sell,5844,66.37,1479.9425258102513,0.0,5m SELL signal,2012-04-10 19:15:00,0.7565228939056396,0.3,FREE,103.59597680672853,66.3,5839.0,5845,2012-04-10 19:25:00
buy,5942,66.5,1477.0494050831037,0.0,5m BUY signal,2012-04-11 14:10:00,2.655193567276001,0.3,FREE,,,,5943,2012-04-11 14:15:00
sell,5964,66.45,1477.0494050831037,0.0,5m SELL signal,2012-04-11 16:00:00,0.5497474670410156,0.3,FREE,-73.85247025415099,66.5,5942.0,5965,2012-04-11 16:05:00
buy,6013,66.68,1471.9546035958642,0.0,5m BUY signal,2012-04-12 08:15:00,2.584099531173706,-0.5,FREE,,,,6014,2012-04-12 08:20:00
sell,6031,66.85,1471.9546035958642,0.0,5m SELL signal,2012-04-12 09:45:00,0.812676191329956,0.725000000000001,FREE,250.23228261127852,66.68,6013.0,6032,2012-04-12 09:50:00
buy,6075,67.09,1466.6890035830006,0.0,5m BUY signal,2012-04-12 13:25:00,2.550992727279663,-0.5,FREE,,,,6076,2012-04-12 13:30:00
sell,6378,65.69,1466.6890035830006,0.0,5m SELL signal,2012-04-16 14:35:00,0.8563318252563477,0.5500000000000009,FREE,-2053.364605016209,67.09,6075.0,6379,2012-04-16 14:40:00
buy,6388,65.53,1470.2701151437097,0.0,5m BUY signal,2012-04-16 15:25:00,2.954885244369507,-0.5,FREE,,,,6389,2012-04-16 15:30:00
sell,6473,66.18,1470.2701151437097,0.0,5m SELL signal,2012-04-17 10:10:00,2.0530450344085693,1.9200000000000021,FREE,955.6755748434197,65.53,6388.0,6474,2012-04-17 10:15:00
buy,6796,66.9099,1454.2313801128194,0.0,5m BUY signal,2012-04-19 11:05:00,1.7198482751846313,1.700000000000002,FREE,,,,6797,2012-04-19 11:10:00
sell,7057,65.12,1454.2313801128194,0.0,5m SELL signal,2012-04-23 08:00:00,1.7230337858200073,-0.5,FREE,-2602.928747263919,66.9099,6796.0,7058,2012-04-23 08:05:00
buy,7075,64.9199,1458.713699080664,0.0,5m BUY signal,2012-04-23 09:30:00,2.9646787643432617,2.4700000000000024,FREE,,,,7076,2012-04-23 09:35:00
sell,7111,64.9992,1458.713699080664,0.0,5m SELL signal,2012-04-23 12:30:00,1.7446948289871216,-0.5,FREE,115.67599633710172,64.9199,7075.0,7112,2012-04-23 12:35:00
buy,7130,64.89,1461.1684923606704,0.0,5m BUY signal,2012-04-23 14:05:00,3.011904716491699,2.4700000000000024,FREE,,,,7131,2012-04-23 14:10:00
sell,7135,65.125,1461.1684923606704,0.0,5m SELL signal,2012-04-23 14:30:00,1.91317880153656,-0.5,FREE,343.3745957047567,64.89,7130.0,7136,2012-04-23 14:35:00
buy,7139,65.03,1463.3030611254599,0.0,5m BUY signal,2012-04-23 14:50:00,2.9323909282684326,2.4700000000000024,FREE,,,,7140,2012-04-23 14:55:00
sell,7147,65.1,1463.3030611254599,0.0,5m SELL signal,2012-04-23 15:30:00,1.8144803047180176,-0.5,FREE,102.4312142787722,65.03,7139.0,7148,2012-04-23 15:35:00
buy,7184,65.16,1461.9556365756205,0.0,5m BUY signal,2012-04-23 19:45:00,2.893738269805908,2.4700000000000024,FREE,,,,7185,2012-04-23 19:50:00
sell,7344,65.79,1461.9556365756205,0.0,5m SELL signal,2012-04-25 04:00:00,1.137994408607483,-0.5,FREE,921.032051042655,65.16,7184.0,7345,2012-04-25 04:05:00
buy,7819,67.1,1433.4137307050685,0.0,5m BUY signal,2012-04-30 07:20:00,1.0871882438659668,1.0850000000000013,FREE,,,,7820,2012-04-30 07:25:00
sell,7845,67.13,1433.4137307050685,0.0,5m SELL signal,2012-04-30 09:35:00,3.163785219192505,2.1800000000000024,FREE,43.00241192115369,67.1,7819.0,7846,2012-04-30 09:40:00
buy,7847,66.96,1437.052923271076,0.0,5m BUY signal,2012-04-30 09:45:00,1.2104511260986328,1.0850000000000013,FREE,,,,7848,2012-04-30 09:50:00
sell,7873,66.975,1437.052923271076,0.0,5m SELL signal,2012-04-30 11:55:00,3.225862503051758,2.1800000000000024,FREE,21.55579384906696,66.96,7847.0,7874,2012-04-30 12:00:00
buy,7905,66.72,1442.5452568357362,0.0,5m BUY signal,2012-04-30 14:35:00,1.0989512205123901,1.0850000000000013,FREE,,,,7906,2012-04-30 14:40:00
sell,8233,67.19,1442.5452568357362,0.0,5m SELL signal,2012-05-03 06:55:00,3.1790950298309326,-0.5,FREE,677.9962707127944,66.72,7905.0,8234,2012-05-03 07:05:00
buy,8259,67.1,1444.48011634565,0.0,5m BUY signal,2012-05-03 09:25:00,2.8987972736358643,-0.5,FREE,,,,8260,2012-05-03 09:30:00
sell,8274,66.9315,1444.48011634565,0.0,5m SELL signal,2012-05-03 10:40:00,3.1992177963256836,-0.5,FREE,-243.39489960423415,67.1,8259.0,8275,2012-05-03 10:45:00
buy,8285,66.8396,1446.4661803360414,0.0,5m BUY signal,2012-05-03 11:35:00,3.042161464691162,-0.5,FREE,,,,8286,2012-05-03 11:40:00
sell,8872,64.3797,1446.4661803360414,0.0,5m SELL signal,2012-05-09 11:20:00,2.064549684524536,1.8700000000000019,FREE,-3558.162157008635,66.8396,8285.0,8873,2012-05-09 11:25:00
buy,8886,64.24,1449.611748913142,0.0,5m BUY signal,2012-05-09 12:30:00,3.6776535511016846,-0.5,FREE,,,,8887,2012-05-09 12:35:00
sell,8902,64.58,1449.611748913142,0.0,5m SELL signal,2012-05-09 13:50:00,1.998713493347168,1.8700000000000019,FREE,492.8679946304732,64.24,8886.0,8903,2012-05-09 13:55:00
buy,8915,64.39,1453.8892179656889,0.0,5m BUY signal,2012-05-09 14:55:00,3.663991689682007,-0.5,FREE,,,,8916,2012-05-09 15:00:00
sell,8968,64.21,1453.8892179656889,0.0,5m SELL signal,2012-05-10 04:15:00,1.5615848302841187,1.3400000000000016,FREE,-261.70005923383394,64.39,8915.0,8969,2012-05-10 04:25:00
buy,9008,64.33,1451.177159732269,0.0,5m BUY signal,2012-05-10 09:40:00,3.636831283569336,-0.5,FREE,,,,9009,2012-05-10 09:45:00
sell,9087,64.4,1451.177159732269,0.0,5m SELL signal,2012-05-10 16:15:00,1.5690840482711792,1.3400000000000016,FREE,101.58240118126956,64.33,9008.0,9088,2012-05-10 16:20:00
buy,9093,64.07,1458.6516167747486,0.0,5m BUY signal,2012-05-10 16:45:00,3.9349913597106934,-0.5,FREE,,,,9094,2012-05-10 16:50:00
sell,9109,64.06,1458.6516167747486,0.0,5m SELL signal,2012-05-10 18:10:00,1.5193182229995728,1.3400000000000016,FREE,-14.586516167734219,64.07,9093.0,9110,2012-05-10 18:15:00
buy,9118,63.99,1460.2472663008343,0.0,5m BUY signal,2012-05-10 19:05:00,3.7390897274017334,-0.5,FREE,,,,9119,2012-05-10 19:10:00
sell,9130,64.09,1460.2472663008343,0.0,5m SELL signal,2012-05-11 07:00:00,1.630110502243042,-0.5,FREE,146.0247266300855,63.99,9118.0,9131,2012-05-11 07:05:00
buy,9149,63.92,1464.1309026473791,0.0,5m BUY signal,2012-05-11 08:45:00,4.150129795074463,-0.5,FREE,,,,9150,2012-05-11 08:50:00
sell,9160,64.21,1464.1309026473791,0.0,5m SELL signal,2012-05-11 09:40:00,1.69640052318573,-0.5,FREE,424.5979617677283,63.92,9149.0,9161,2012-05-11 09:45:00
buy,9177,64.7174,1452.6517638067694,0.0,5m BUY signal,2012-05-11 11:05:00,3.204737901687622,-0.5,FREE,,,,9178,2012-05-11 11:10:00
sell,9779,62.32,1452.6517638067694,0.0,5m SELL signal,2012-05-17 12:45:00,0.6680048108100891,0.6650000000000009,FREE,-3482.5873385503455,64.7174,9177.0,9780,2012-05-17 12:50:00
buy,9790,62.327,1452.4886152139181,0.0,5m BUY signal,2012-05-17 13:40:00,3.2460734844207764,-0.5,FREE,,,,9791,2012-05-17 13:45:00
sell,10060,61.3,1452.4886152139181,0.0,5m SELL signal,2012-05-21 10:05:00,0.909192681312561,0.7700000000000011,FREE,-1491.7058078246955,62.327,9790.0,10061,2012-05-21 10:10:00
buy,10271,62.48,1425.056851994449,0.0,5m BUY signal,2012-05-22 15:10:00,2.3956525325775146,1.575000000000002,FREE,,,,10272,2012-05-22 15:15:00
sell,10328,61.9,1425.056851994449,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-05-23 07:15:00,2.936988115310669,-0.5,FORCE_SELL,-826.532974156778,62.48,10271.0,10329,2012-05-23 07:20:00
buy,13094,64.22,1373.5755082288445,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-06-19 16:25:00,0.953533411026001,0.580000000000001,FORCE_BUY,,,,13095,2012-06-19 16:30:00
