date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2012-02-13,0.21172905604515238,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,63.03,0.3,0.3
2012-02-14,0.21114679273507064,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,63.35,0.3,0.3
2012-02-15,0.24330887157219463,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,62.6,0.3,0.3
2012-02-16,0.20583477509435513,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,63.72,0.3,0.3
2012-02-17,0.22251447917492984,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,63.52,0.3,0.3
2012-02-21,0.22062919657009808,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,63.62,0.3,0.3
2012-02-22,0.2302994789885641,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,63.28,0.3,0.3
2012-02-23,0.2179786216155198,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,63.97,0.3,0.3
2012-02-24,0.2259918180523138,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,63.9,0.3,0.3
2012-02-27,0.2278247669347128,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,64.05,0.3,0.3
2012-02-28,0.20822143892691347,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,64.68,0.3,0.3
2012-02-29,0.23848605694829614,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,64.46,0.3,0.3
2012-03-01,0.21015599773672333,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,65.02,0.3,0.3
2012-03-02,0.22624636833090173,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,64.95,0.3,0.3
2012-03-05,0.23885771129540614,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,64.24,0.3,0.3
2012-03-06,0.23740828695840896,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,63.71,0.3,0.3
2012-03-07,0.21332966740789286,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,64.01,0.3,0.3
2012-03-08,0.2162069107947008,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,64.66,0.3,0.3
2012-03-09,0.21853539113076068,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,65.06,0.3,0.3
2012-03-12,0.23487734250046302,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,65.13,0.3,0.3
2012-03-13,0.22640886606940694,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,66.22,0.3,0.3
2012-03-14,0.2240453278104987,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,66.42,0.3,0.3
2012-03-15,0.23222624636942032,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,100000.0,66.66,0.3,0.3
