feature,coef,abs_coef
k_range_over_atr,2.6842462616850833,2.6842462616850833
k_close_pos,-1.486749693994996,1.486749693994996
vix_range_over_atr,1.153665591352956,1.153665591352956
ctx_days_since_last_bsp,-0.9836273497242667,0.9836273497242667
p,-0.9267859213039693,0.9267859213039693
k_vol_10,0.8071860478332266,0.8071860478332266
vix_vol_40,0.7720258639035463,0.7720258639035463
ctx_slope_from_last_buy,0.6377275660350685,0.6377275660350685
vix_vol_20,-0.6205836226070176,0.6205836226070176
k_above_ma_20,0.6081822937535944,0.6081822937535944
k_vol_5,0.6081799966114799,0.6081799966114799
vix_gap,-0.5962500818031368,0.5962500818031368
vix_ret_40,0.5706162884198873,0.5706162884198873
k_above_ma_100,0.5608826775339568,0.5608826775339568
k_ret_10,0.5564281280006367,0.5564281280006367
ctx_price_diff_from_last_buy,0.5158023841520237,0.5158023841520237
vix_ret1,0.5089021639664114,0.5089021639664114
k_atr_14,0.46236104535213624,0.46236104535213624
ctx_last_dir_buy,0.4141621839086591,0.4141621839086591
bd_buy,0.4141621839086591,0.4141621839086591
ctx_last_dir_sell,-0.4103960293716498,0.4103960293716498
bd_sell,-0.4103960293716498,0.4103960293716498
k_ret_5,-0.4065006533788044,0.4065006533788044
ctx_density_buy,-0.3951905964195886,0.3951905964195886
k_ret_20,-0.3799494417095185,0.3799494417095185
ctx_slope_from_last_sell,-0.3458902800706873,0.3458902800706873
vix_vol_10,0.33244483674385583,0.33244483674385583
vix_ret_10,-0.3214531713908946,0.3214531713908946
vix_level,0.31717389724506656,0.31717389724506656
k_above_ma_50,0.290603663924477,0.290603663924477
vix_atr_14,-0.28600152243114585,0.28600152243114585
k_gap,0.26392854125007936,0.26392854125007936
k_slope40,-0.261041863917918,0.261041863917918
ctx_price_diff_from_last_sell,0.24728116395404987,0.24728116395404987
vix_ret_5,0.21786762868478143,0.21786762868478143
k_ret_40,0.21577621075072378,0.21577621075072378
vix_ret_20,-0.21266489742473035,0.21266489742473035
dp_maxK,0.1966402474966685,0.1966402474966685
k_vol_20,0.195905681658634,0.195905681658634
vix_close_pos,0.18771581123081085,0.18771581123081085
k_vol_40,0.1694952927155969,0.1694952927155969
vix_above_ma_100,0.16532697905412042,0.16532697905412042
ctx_density_total,-0.13532857566767395,0.13532857566767395
vix_vol_5,0.12643331165027952,0.12643331165027952
k_ret1,0.12036173586624518,0.12036173586624518
dp_minK,0.10652249404324748,0.10652249404324748
ctx_density_imb,-0.10516150857519438,0.10516150857519438
ctx_days_since_last_sell,-0.10346771433098927,0.10346771433098927
vix_above_ma_20,0.06011902812866087,0.06011902812866087
rg_down,0.053198220349281254,0.053198220349281254
rg_up,-0.04943206581227201,0.04943206581227201
vix_above_ma_50,0.04680996240033643,0.04680996240033643
ctx_days_since_last_buy,0.04417087530792001,0.04417087530792001
ctx_density_sell,0.01286789798967116,0.01286789798967116
vix_slope40,-0.009669456680110836,0.009669456680110836
ctx_has_bsp,0.0037661545370077996,0.0037661545370077996
bd_none,0.0,0.0
rg_unknown,0.0,0.0
