date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2012-02-13,100000.0,100000.0,0,0.3,0.3,0.21172905604515238,FREE,0.2,0.3
2012-02-14,100000.0,100000.0,0,0.3,0.3,0.21114679273507064,FREE,0.2,0.3
2012-02-15,100000.0,100000.0,0,0.3,0.3,0.24330887157219463,FREE,0.2,0.3
2012-02-16,100000.0,100000.0,0,0.3,0.3,0.20583477509435513,FREE,0.2,0.3
2012-02-17,100000.0,100000.0,0,0.3,0.3,0.22251447917492984,FREE,0.2,0.3
2012-02-21,100000.0,100000.0,0,0.3,0.3,0.22062919657009808,FREE,0.2,0.3
2012-02-22,100000.0,100000.0,0,0.3,0.3,0.2302994789885641,FREE,0.2,0.3
2012-02-23,100000.0,100000.0,0,0.3,0.3,0.2179786216155198,FREE,0.2,0.3
2012-02-24,100000.0,100000.0,0,0.3,0.3,0.2259918180523138,FREE,0.2,0.3
2012-02-27,100000.0,100000.0,0,0.3,0.3,0.2278247669347128,FREE,0.2,0.3
2012-02-28,100000.0,100000.0,0,0.3,0.3,0.20822143892691347,FREE,0.2,0.3
2012-02-29,100000.0,100000.0,0,0.3,0.3,0.23848605694829614,FREE,0.2,0.3
2012-03-01,100000.0,100000.0,0,0.3,0.3,0.21015599773672333,FREE,0.2,0.3
2012-03-02,100000.0,100000.0,0,0.3,0.3,0.22624636833090173,FREE,0.2,0.3
2012-03-05,100000.0,100000.0,0,0.3,0.3,0.23885771129540614,FREE,0.2,0.3
2012-03-06,100000.0,100000.0,0,0.3,0.3,0.23740828695840896,FREE,0.2,0.3
2012-03-07,100000.0,100000.0,0,0.3,0.3,0.21332966740789286,FREE,0.2,0.3
2012-03-08,100000.0,100000.0,0,0.3,0.3,0.2162069107947008,FREE,0.2,0.3
2012-03-09,100000.0,100000.0,0,0.3,0.3,0.21853539113076068,FREE,0.2,0.3
2012-03-12,100000.0,100000.0,0,0.3,0.3,0.23487734250046302,FREE,0.2,0.3
2012-03-13,100000.0,100000.0,0,0.3,0.3,0.22640886606940694,FREE,0.2,0.3
2012-03-14,100000.0,100000.0,0,0.3,0.3,0.2240453278104987,FREE,0.2,0.3
2012-03-15,100000.0,100000.0,0,0.3,0.3,0.23222624636942032,FREE,0.2,0.3
2012-03-16,100000.0,100000.0,0,0.3,0.3,0.22416064415875137,FREE,0.2,0.3
2012-03-19,100000.0,100000.0,0,0.3,0.3,0.23487052842428469,FREE,0.2,0.3
2012-03-20,100000.0,100000.0,0,0.3,0.3,0.22966646525478615,FREE,0.2,0.3
2012-03-21,100000.0,100000.0,0,0.3,0.3,0.21695339382246226,FREE,0.2,0.3
2012-03-22,100000.0,100000.0,0,0.3,0.3,0.23481994389025726,FREE,0.2,0.3
2012-03-23,100000.0,100000.0,0,0.3,0.3,0.23601624758764692,FREE,0.2,0.3
2012-03-26,100000.0,100000.0,0,0.3,0.3,0.2466732421665541,FREE,0.2,0.3
2012-03-27,100000.0,100000.0,0,0.3,0.3,0.23042045848308104,FREE,0.2,0.3
2012-03-28,100000.0,100000.0,0,0.3,0.3,0.2274004452670301,FREE,0.2,0.3
2012-03-29,100000.0,100000.0,0,0.3,0.3,0.23667598547443927,FREE,0.2,0.3
2012-03-30,100000.0,100000.0,0,0.3,0.3,0.22870266257362634,FREE,0.2,0.3
2012-04-02,100000.0,100000.0,0,0.3,0.3,0.23539255941407314,FREE,0.2,0.3
2012-04-03,100000.0,100000.0,0,0.3,0.3,0.23293990407855583,FREE,0.2,0.3
2012-04-04,100000.0,100000.0,0,0.3,0.3,0.22981017606051504,FREE,0.2,0.3
2012-04-05,100000.0,100000.0,0,0.3,0.3,0.24871332641104318,FREE,0.2,0.3
2012-04-09,100000.0,100000.0,0,0.3,0.3,0.2369175129849301,FREE,0.2,0.3
2012-04-10,98223.78543802639,98223.78543802639,0,0.3,0.3,0.2209210321867399,FREE,0.2,0.3
2012-04-11,98149.93296777224,98149.93296777224,0,2.0499999999999994,0.6999999999999997,0.2420553862516899,FREE,0.2,0.3
2012-04-12,99136.7685886865,99136.7685886865,0,1.8499999999999996,0.6999999999999997,0.24657983997435948,FREE,0.2,0.3
2012-04-13,98994.59947379593,0.0,1,1.9499999999999993,0.6999999999999997,0.21850164911191775,FREE,0.2,0.3
2012-04-16,97887.17689464838,0.0,1,2.1999999999999993,-0.5,0.21002548987383743,FREE,0.2,0.3
2012-04-17,99039.49498376137,99039.49498376137,0,2.1499999999999995,2.499999999999999,0.21329725732523933,FREE,0.2,0.3
2012-04-18,99039.49498376137,99039.49498376137,0,1.2499999999999996,2.3999999999999995,0.20794140336350955,FREE,0.2,0.3
2012-04-19,97781.47985017579,0.0,1,1.9999999999999996,1.5999999999999996,0.1962376373870318,FORCE_BUY,0.2,0.3
2012-04-20,96982.17620017435,0.0,1,2.0499999999999994,-0.5,0.20059707581599792,FREE,0.2,0.3
2012-04-23,97516.57073192841,97516.57073192841,0,-0.5,-0.5,0.20023114621093407,FREE,0.2,0.3
2012-04-24,98250.00311348858,0.0,1,-0.5,-0.5,0.1988223360056278,FORCE_BUY,0.2,0.3
2012-04-25,98474.52323029272,98474.52323029272,0,-0.5,2.0999999999999996,0.2246943104145028,FREE,0.2,0.3
2012-04-26,98919.54597026484,98919.54597026484,0,-0.5,2.0999999999999996,0.20942702913788716,FREE,0.2,0.3
2012-04-27,99140.34852823416,99140.34852823416,0,-0.5,2.1999999999999993,0.20384621689472593,FREE,0.2,0.3
2012-04-30,98667.90010635722,0.0,1,-0.5,-0.5,0.1935339845239168,FORCE_BUY,0.2,0.3
2012-05-01,98667.90010635722,0.0,1,-0.5,-0.5,0.19951645428394624,FORCE_BUY,0.2,0.3
2012-05-02,99281.63588517689,99281.63588517689,0,-0.5,-0.5,0.2063067383705445,FREE,0.2,0.3
2012-05-03,97979.58164405983,0.0,1,-0.5,-0.5,0.19088701011022569,FORCE_BUY,0.2,0.3
2012-05-04,95331.08494906033,0.0,1,-0.5,-0.5,0.17618109760174797,FORCE_BUY,0.2,0.3
2012-05-07,96011.70421146243,0.0,1,-0.5,1.8999999999999995,0.18843010494816706,FORCE_BUY,0.2,0.3
2012-05-08,95390.26923274747,0.0,1,-0.5,2.0999999999999996,0.17971095203595203,FORCE_BUY,0.2,0.3
2012-05-09,94798.42639587606,0.0,1,-0.5,1.1999999999999997,0.17938756061508895,FORCE_BUY,0.19,0.25
2012-05-10,95079.24536958868,0.0,1,-0.5,1.5999999999999996,0.19512855674863042,FREE,0.19,0.25
2012-05-11,95331.8785629746,0.0,1,-0.5,-0.5,0.1830577809220717,FORCE_BUY,0.19,0.25
2012-05-14,94588.83975889841,0.0,1,-0.5,-0.5,0.17701318989162299,FORCE_BUY,0.19,0.25
2012-05-15,94321.34578943098,0.0,1,1.7499999999999996,0.9499999999999997,0.18123581637468458,FORCE_BUY,0.19,0.25
2012-05-16,93608.02853751785,0.0,1,2.0499999999999994,-0.5,0.17970577077122515,FORCE_BUY,0.19,0.25
2012-05-17,91735.57075124585,0.0,1,1.9999999999999996,-0.5,0.16597439153648685,FORCE_BUY,0.19,0.25
2012-05-18,90294.07547133806,0.0,1,1.9999999999999996,-0.5,0.16498726360572463,FREE,0.05,0.25
2012-05-21,91096.55737974033,91096.55737974033,0,1.9999999999999996,-0.5,0.18131220409704432,FREE,0.05,0.25
2012-05-22,91096.55737974033,91096.55737974033,0,0.5999999999999996,-0.5,0.3014012743440615,FORCE_SELL,0.19,0.25
2012-05-23,91582.60313335563,0.0,1,0.9999999999999996,-0.5,0.2345540401886899,FREE,0.19,0.25
2012-05-24,92377.56544957508,92377.56544957508,0,1.0499999999999996,-0.5,0.27785901231071186,FORCE_SELL,0.19,0.25
2012-05-25,92698.1420729893,92698.1420729893,0,0.8499999999999996,-0.5,0.26467476960970043,FREE,0.19,0.28
2012-05-29,92698.1420729893,92698.1420729893,0,0.8499999999999996,-0.5,0.2087028956186229,FREE,0.19,0.28
2012-05-30,93168.92032502715,0.0,1,0.8499999999999996,-0.5,0.23718218415216588,FREE,0.19,0.28
2012-05-31,92952.81484413827,0.0,1,1.9499999999999993,2.0999999999999996,0.25115087346863824,FREE,0.19,0.28
2012-06-01,90657.49840269973,0.0,1,2.3999999999999995,2.2999999999999994,0.30683312759164244,FORCE_SELL,0.19,0.28
2012-06-04,91257.58113248757,0.0,1,2.3999999999999995,2.2999999999999994,0.2006929651016153,FREE,0.19,0.28
2012-06-05,91362.24942764659,91362.24942764659,0,-0.5,2.499999999999999,0.19213020970411362,FREE,0.19,0.28
2012-06-06,91362.24942764659,91362.24942764659,0,-0.5,2.499999999999999,0.18820483973401303,FORCE_BUY,0.195,0.28
2012-06-07,91362.24942764659,91362.24942764659,0,-0.5,2.499999999999999,0.2826719645794237,FORCE_SELL,0.195,0.28
2012-06-08,92018.31205464841,92018.31205464841,0,1.3999999999999995,-0.5,0.20991222058077605,FREE,0.195,0.28
2012-06-11,92018.31205464841,92018.31205464841,0,1.5999999999999996,-0.5,0.3577009725252367,FORCE_SELL,0.225,0.28
2012-06-12,93224.57249750754,0.0,1,1.8499999999999996,-0.5,0.18567409333433563,FORCE_BUY,0.225,0.28
2012-06-13,93447.95406099997,93447.95406099997,0,1.5999999999999996,-0.5,0.26927654455924704,FREE,0.225,0.28
2012-06-14,93447.95406099997,93447.95406099997,0,1.2999999999999996,-0.5,0.21404338974976247,FORCE_BUY,0.225,0.28
2012-06-15,93447.95406099997,93447.95406099997,0,1.2499999999999996,-0.5,0.19094997122803184,FORCE_BUY,0.225,0.28
2012-06-18,93447.95406099997,93447.95406099997,0,0.04999999999999982,2.0999999999999996,0.19957805964820405,FORCE_BUY,0.225,0.28
2012-06-19,93447.95406099997,0.0,1,0.04999999999999982,2.1499999999999995,0.23335989955693948,FREE,0.225,0.28
2012-06-20,93520.71017596492,0.0,1,0.5499999999999998,2.0999999999999996,0.22058782804612576,FORCE_BUY,0.225,0.28
2012-06-21,93200.58327011908,93200.58327011908,0,0.8499999999999996,-0.5,0.3465345887360603,FORCE_SELL,0.195,0.28
2012-06-22,93200.58327011908,93200.58327011908,0,0.6499999999999997,-0.5,0.20455039535524636,FREE,0.195,0.28
2012-06-25,92694.46286903555,92694.46286903555,0,2.3999999999999995,-0.5,0.23597619681129847,FREE,0.195,0.28
2012-06-26,92694.46286903555,92694.46286903555,0,2.499999999999999,1.3499999999999996,0.20728174758567797,FREE,0.195,0.28
2012-06-27,92694.46286903555,92694.46286903555,0,1.5499999999999994,1.6499999999999995,0.20878493052872452,FREE,0.195,0.28
2012-06-28,91849.6300606673,0.0,1,2.4499999999999993,1.2499999999999996,0.26027981287765906,FREE,0.195,0.28
2012-06-29,93124.29008732816,93124.29008732816,0,-0.5,2.2999999999999994,0.2615046204322291,FORCE_SELL,0.195,0.255
2012-07-02,93124.29008732816,93124.29008732816,0,-0.5,2.2999999999999994,0.23925687970996456,FREE,0.195,0.255
2012-07-03,93124.29008732816,93124.29008732816,0,-0.5,2.2999999999999994,0.2465513483291012,FREE,0.195,0.255
2012-07-05,93124.29008732816,93124.29008732816,0,-0.5,2.2999999999999994,0.19344160843987246,FORCE_BUY,0.195,0.255
2012-07-06,93533.49914609232,93533.49914609232,0,-0.5,2.2999999999999994,0.2157614333237142,FREE,0.195,0.255
