side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
buy,4036,0.5609,178284.8992690319,0.0,5m BUY signal,2012-04-25 10:55:00,17.0819034576416,-0.5,FREE,,,
sell,4098,0.5833,178284.8992690319,0.0,5m SELL signal,2012-04-25 17:10:00,8.026389122009277,-0.5,FREE,3993.58174362633,0.5609,4036.0
buy,4144,0.6,173322.6362393772,0.0,5m BUY signal,2012-04-26 12:35:00,12.681131362915039,-0.5,FREE,,,
sell,4148,0.6037,173322.6362393772,0.0,5m SELL signal,2012-04-26 12:55:00,8.519434928894043,-0.5,FREE,641.293754085702,0.6,4144.0
buy,4184,0.6147,170221.0435947812,0.0,5m BUY signal,2012-04-26 15:55:00,12.06069278717041,-0.5,FREE,,,
sell,4191,0.6147,170221.0435947812,0.0,5m SELL signal,2012-04-27 09:20:00,12.409512519836426,-0.5,FREE,0.0,0.6147,4184.0
buy,4196,0.6,174391.45916285334,0.0,5m BUY signal,2012-04-27 09:45:00,11.476364135742188,-0.5,FREE,,,
sell,4357,0.6168,174391.45916285334,0.0,5m SELL signal,2012-05-01 10:00:00,8.833832740783691,-0.5,FREE,2929.7765139359426,0.6,4196.0
buy,4387,0.6238,172434.51749222176,0.0,5m BUY signal,2012-05-01 12:30:00,1.8978227376937866,-0.5,FREE,,,
sell,4440,0.6032,172434.51749222176,0.0,5m SELL signal,2012-05-02 10:00:00,5.889309406280518,-0.5,FREE,-3552.151060339779,0.6238,4387.0
buy,4445,0.6,173354.16825218027,0.0,5m BUY signal,2012-05-02 10:25:00,6.60112190246582,2.2999999999999994,FREE,,,
sell,4467,0.6135,173354.16825218027,0.0,5m SELL signal,2012-05-02 12:15:00,9.221978187561035,-0.5,FREE,2340.2812714044453,0.6,4445.0
buy,4540,0.5988,177609.85675135706,0.0,5m BUY signal,2012-05-03 11:45:00,6.043519020080566,2.499999999999999,FREE,,,
sell,4666,0.5473,177609.85675135706,0.0,5m SELL signal,2012-05-04 15:35:00,4.000735282897949,-0.5,FREE,-9146.907622694887,0.5988,4540.0
buy,4754,0.5252,185083.53884237952,0.0,5m BUY signal,2012-05-08 09:20:00,16.308671951293945,-0.5,FREE,,,
sell,4780,0.4983,185083.53884237952,0.0,5m SELL signal,2012-05-08 11:30:00,6.268333435058594,-0.5,FREE,-4978.747194860005,0.5252,4754.0
buy,4790,0.4987,184935.08603400385,0.0,5m BUY signal,2012-05-08 12:20:00,15.911701202392578,-0.5,FREE,,,
sell,4805,0.5103,184935.08603400385,0.0,5m SELL signal,2012-05-08 13:35:00,9.993149757385254,-0.5,FREE,2145.2469979944444,0.4987,4790.0
buy,4841,0.498,189502.75984568708,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-05-09 09:50:00,15.891647338867188,-0.5,FORCE_BUY,,,
sell,5542,0.4415,189502.75984568708,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-05-21 13:40:00,10.280144691467285,-0.5,FORCE_SELL,-10706.905931281319,0.498,4841.0
buy,5576,0.4385,190799.24394953443,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-05-22 09:30:00,7.34691047668457,-0.5,FORCE_BUY,,,
sell,5830,0.4367,190799.24394953443,0.0,5m SELL signal,2012-05-25 11:05:00,15.002725601196289,-0.5,FREE,-343.4386391091665,0.4385,5576.0
buy,5877,0.4362,191017.95009803228,0.0,5m BUY signal,2012-05-25 15:20:00,8.635212898254395,-0.5,FREE,,,
sell,5887,0.449,191017.95009803228,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-05-29 08:25:00,16.01756477355957,-0.5,FORCE_SELL,2445.0297612548197,0.4362,5877.0
buy,5973,0.4418,194130.96331828088,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-05-30 09:30:00,7.666440486907959,-0.5,FORCE_BUY,,,
sell,6298,0.3703,194130.96331828088,0.0,5m SELL signal,2012-06-04 15:55:00,12.828783988952637,-0.5,FREE,-13880.363877257085,0.4418,5973.0
buy,6462,0.4284,167802.74443688005,0.0,5m BUY signal,2012-06-06 15:20:00,10.2889404296875,-0.5,FREE,,,
sell,6466,0.4333,167802.74443688005,0.0,5m SELL signal,2012-06-06 15:40:00,12.795527458190918,-0.5,FREE,822.2334477407148,0.4284,6462.0
buy,6483,0.4421,164462.63099864314,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-06-07 10:05:00,6.878636360168457,-0.5,FORCE_BUY,,,
sell,6726,0.4298,164462.63099864314,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-06-12 09:50:00,14.2052583694458,-0.5,FORCE_SELL,-2022.890361283307,0.4421,6483.0
buy,7196,0.4847,145834.61688305513,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2012-06-20 10:40:00,3.0912418365478516,-0.5,FORCE_BUY,,,
sell,7281,0.4733,145834.61688305513,0.0,5m SELL signal,2012-06-21 10:50:00,5.95609188079834,-0.5,FREE,-1662.5146324668317,0.4847,7196.0
buy,7286,0.4593,150279.82619366425,0.0,5m BUY signal,2012-06-21 11:15:00,4.400706768035889,-0.5,FREE,,,
sell,7406,0.4522,150279.82619366425,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-06-22 14:50:00,5.064676284790039,-0.5,FORCE_SELL,-1066.9867659750155,0.4593,7286.0
buy,8939,0.413,164543.6741035714,0.0,5m BUY signal,2012-07-20 09:40:00,21.163522720336914,-0.5,FREE,,,
sell,8956,0.4137,164543.6741035714,0.0,5m SELL signal,2012-07-20 11:05:00,5.922259330749512,-0.5,FREE,115.18057187250555,0.413,8939.0
buy,8961,0.4063,167540.53156940066,0.0,5m BUY signal,2012-07-20 11:30:00,21.393381118774414,-0.5,FREE,,,
sell,9094,0.3928,167540.53156940066,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-07-23 15:25:00,4.121786594390869,-0.5,FORCE_SELL,-2261.7971761869107,0.4063,8961.0
buy,9108,0.3872,169963.63843094156,0.0,5m BUY signal,2012-07-24 09:40:00,12.021809577941895,-0.5,FREE,,,
sell,9128,0.3838,169963.63843094156,0.0,5m SELL signal,2012-07-24 11:20:00,12.879480361938477,-0.5,FREE,-577.8763706652037,0.3872,9108.0
buy,9140,0.3725,175119.58236186675,0.0,5m BUY signal,2012-07-24 12:20:00,17.451122283935547,-0.5,FREE,,,
sell,9148,0.38,175119.58236186675,0.0,5m SELL signal,2012-07-24 13:00:00,11.798370361328125,-0.5,FREE,1313.3968677140017,0.3725,9140.0
buy,9570,0.4647,143200.86356253357,0.0,5m BUY signal,2012-07-31 12:10:00,3.64953875541687,-0.5,FREE,,,
sell,9585,0.4642,143200.86356253357,0.0,5m SELL signal,2012-07-31 13:25:00,19.355426788330078,-0.5,FREE,-71.60043178126685,0.4647,9570.0
buy,9589,0.46,144508.3497081045,0.0,5m BUY signal,2012-07-31 13:45:00,3.691915988922119,-0.5,FREE,,,
sell,9601,0.465,144508.3497081045,0.0,5m SELL signal,2012-07-31 14:45:00,18.523723602294922,-0.5,FREE,722.5417485405231,0.46,9589.0
buy,9605,0.4603,145983.88575769847,0.0,5m BUY signal,2012-07-31 15:05:00,3.4615063667297363,-0.5,FREE,,,
sell,9617,0.4677,145983.88575769847,0.0,5m SELL signal,2012-08-01 09:05:00,18.990175247192383,-0.5,FREE,1080.2807546069712,0.4603,9605.0
buy,9690,0.4483,152301.27898477713,0.0,5m BUY signal,2012-08-02 08:55:00,6.591721534729004,-0.5,FREE,,,
sell,9697,0.4642,152301.27898477713,0.0,5m SELL signal,2012-08-02 09:55:00,19.83088493347168,-0.5,FREE,2421.5903358579603,0.4483,9690.0
buy,9709,0.4633,152597.13728628005,0.0,5m BUY signal,2012-08-02 10:55:00,1.2113654613494873,-0.5,FREE,,,
sell,9775,0.4732,152597.13728628005,0.0,5m SELL signal,2012-08-03 09:30:00,19.333662033081055,-0.5,FREE,1510.7116591341755,0.4633,9709.0
buy,9912,0.4972,145231.2255910453,0.0,5m BUY signal,2012-08-06 14:10:00,2.9113948345184326,2.0499999999999994,FREE,,,
sell,9942,0.5132,145231.2255910453,0.0,5m SELL signal,2012-08-07 09:40:00,18.424808502197266,-0.5,FREE,2323.699609456727,0.4972,9912.0
buy,9982,0.5275,141294.15160819804,0.0,5m BUY signal,2012-08-07 13:00:00,4.487856388092041,2.0499999999999994,FREE,,,
sell,9989,0.5275,141294.15160819804,0.0,5m SELL signal,2012-08-07 13:35:00,18.640169143676758,-0.5,FREE,0.0,0.5275,9982.0
buy,10007,0.5255,141831.90289880964,0.0,5m BUY signal,2012-08-07 15:05:00,3.343076229095459,2.0499999999999994,FREE,,,
sell,10028,0.5233,141831.90289880964,0.0,5m SELL signal,2012-08-08 09:40:00,20.3219051361084,-0.5,FREE,-312.03018637737836,0.5255,10007.0
buy,10055,0.5256,141211.2533998232,0.0,5m BUY signal,2012-08-08 11:55:00,3.031606435775757,2.499999999999999,FREE,,,
sell,10063,0.5283,141211.2533998232,0.0,5m SELL signal,2012-08-08 12:35:00,19.233997344970703,-0.5,FREE,381.2703841795277,0.5256,10055.0
buy,10070,0.5237,142451.6042985041,0.0,5m BUY signal,2012-08-08 13:15:00,3.8822872638702393,2.499999999999999,FREE,,,
sell,10075,0.5275,142451.6042985041,0.0,5m SELL signal,2012-08-08 13:50:00,19.40760040283203,-0.5,FREE,541.3160963343034,0.5237,10070.0
buy,10086,0.5245,143266.38945178437,0.0,5m BUY signal,2012-08-08 14:45:00,4.429546356201172,2.499999999999999,FREE,,,
sell,10101,0.5257,143266.38945178437,0.0,5m SELL signal,2012-08-08 16:00:00,17.863557815551758,-0.5,FREE,171.9196673421382,0.5245,10086.0
buy,10258,0.5303,142023.64875505006,0.0,5m BUY signal,2012-08-13 10:10:00,4.940069198608398,1.7999999999999994,FREE,,,
sell,10288,0.5285,142023.64875505006,0.0,5m SELL signal,2012-08-13 12:50:00,18.91393280029297,-0.5,FREE,-255.64256775909348,0.5303,10258.0
buy,10294,0.5245,143106.76523745272,0.0,5m BUY signal,2012-08-13 13:20:00,4.451596260070801,1.7999999999999994,FREE,,,
sell,10303,0.529,143106.76523745272,0.0,5m SELL signal,2012-08-13 14:15:00,20.168561935424805,-0.5,FREE,643.9804435685458,0.5245,10294.0
buy,10316,0.5282,143323.5115687476,0.0,5m BUY signal,2012-08-13 15:30:00,3.8624355792999268,1.7999999999999994,FREE,,,
sell,10322,0.5417,143323.5115687476,0.0,5m SELL signal,2012-08-13 16:00:00,20.54401397705078,-0.5,FREE,1934.8674061780864,0.5282,10316.0
buy,10337,0.5308,146266.66581912313,0.0,5m BUY signal,2012-08-14 10:10:00,18.336488723754883,-0.5,FREE,,,
sell,10346,0.5312,146266.66581912313,0.0,5m SELL signal,2012-08-14 11:00:00,10.473461151123047,-0.5,FREE,58.506666327642805,0.5308,10337.0
buy,10389,0.521,149130.23586011172,0.0,5m BUY signal,2012-08-14 15:10:00,19.66729736328125,-0.5,FREE,,,
sell,10406,0.5268,149130.23586011172,0.0,5m SELL signal,2012-08-15 09:50:00,10.663778305053711,-0.5,FREE,864.955367988652,0.521,10389.0
buy,10415,0.5237,150013.00028853706,0.0,5m BUY signal,2012-08-15 10:40:00,17.283863067626953,-0.5,FREE,,,
sell,10421,0.5317,150013.00028853706,0.0,5m SELL signal,2012-08-15 11:10:00,7.92153263092041,-0.5,FREE,1200.104002308281,0.5237,10415.0
buy,10452,0.5277,151150.10849614395,0.0,5m BUY signal,2012-08-15 14:00:00,19.154407501220703,-0.5,FREE,,,
sell,10482,0.5352,151150.10849614395,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2012-08-16 10:20:00,6.185353755950928,-0.5,FORCE_SELL,1133.6258137210891,0.5277,10452.0
buy,10573,0.538,150363.45365638705,0.0,5m BUY signal,2012-08-17 11:15:00,19.451963424682617,-0.5,FREE,,,
sell,10579,0.5445,150363.45365638705,0.0,5m SELL signal,2012-08-17 11:45:00,7.591475486755371,-0.5,FREE,977.3624487665084,0.538,10573.0
buy,10590,0.5372,152406.73960518008,0.0,5m BUY signal,2012-08-17 12:50:00,17.613969802856445,-0.5,FREE,,,
sell,10609,0.5395,152406.73960518008,0.0,5m SELL signal,2012-08-17 14:30:00,7.425800800323486,-0.5,FREE,350.5355010919094,0.5372,10590.0
buy,10634,0.528,155726.20457764136,0.0,5m BUY signal,2012-08-20 10:05:00,21.47104835510254,-0.5,FREE,,,
sell,10655,0.5277,155726.20457764136,0.0,5m SELL signal,2012-08-20 11:55:00,10.023035049438477,-0.5,FREE,-46.71786137330455,0.528,10634.0
buy,10664,0.5268,155992.25162418626,0.0,5m BUY signal,2012-08-20 12:40:00,18.12580108642578,-0.5,FREE,,,
sell,10703,0.5397,155992.25162418626,0.0,5m SELL signal,2012-08-20 16:00:00,7.702655792236328,-0.5,FREE,2012.300045951989,0.5268,10664.0
buy,10727,0.5432,154987.14691011288,0.0,5m BUY signal,2012-08-21 11:20:00,5.00724458694458,-0.5,FREE,,,
sell,10778,0.532,154987.14691011288,0.0,5m SELL signal,2012-08-21 15:55:00,3.986675500869751,-0.5,FREE,-1735.8560453932623,0.5432,10727.0
buy,10802,0.514,160414.71236610904,0.0,5m BUY signal,2012-08-22 11:20:00,8.46855640411377,-0.5,FREE,,,
sell,10809,0.516,160414.71236610904,0.0,5m SELL signal,2012-08-22 12:00:00,2.176412343978882,-0.5,FREE,320.8294247322184,0.514,10802.0
buy,10816,0.5117,161762.73515910155,0.0,5m BUY signal,2012-08-22 12:35:00,10.776615142822266,-0.5,FREE,,,
sell,10825,0.5152,161762.73515910155,0.0,5m SELL signal,2012-08-22 13:20:00,3.1322402954101562,-0.5,FREE,566.169573056847,0.5117,10816.0
buy,10856,0.5083,163958.60939203054,0.0,5m BUY signal,2012-08-23 09:30:00,10.533947944641113,-0.5,FREE,,,
sell,10871,0.5113,163958.60939203054,0.0,5m SELL signal,2012-08-23 10:45:00,3.5571107864379883,1.5499999999999994,FREE,491.87582817609206,0.5083,10856.0
buy,10883,0.514,163097.3482142903,0.0,5m BUY signal,2012-08-23 11:50:00,10.390881538391113,-0.5,FREE,,,
sell,10918,0.5172,163097.3482142903,0.0,5m SELL signal,2012-08-23 15:05:00,2.506117582321167,1.5499999999999994,FREE,521.9115142857258,0.514,10883.0
buy,10923,0.5093,165627.23050546035,0.0,5m BUY signal,2012-08-23 15:30:00,10.721680641174316,-0.5,FREE,,,
sell,10942,0.5083,165627.23050546035,0.0,5m SELL signal,2012-08-24 10:35:00,3.6611862182617188,1.2999999999999996,FREE,-165.6272305054605,0.5093,10923.0
buy,10949,0.5063,166281.4956862048,0.0,5m BUY signal,2012-08-24 11:10:00,12.06195068359375,-0.5,FREE,,,
sell,10950,0.5157,166281.4956862048,0.0,5m SELL signal,2012-08-24 11:15:00,3.1476566791534424,1.2999999999999996,FREE,1563.0460594503377,0.5063,10949.0
buy,10982,0.5171,165831.30405216754,0.0,5m BUY signal,2012-08-24 14:15:00,6.721055507659912,-0.5,FREE,,,
sell,10993,0.5188,165831.30405216754,0.0,5m SELL signal,2012-08-24 15:15:00,3.74161434173584,1.2999999999999996,FREE,281.9132168886906,0.5171,10982.0
buy,11008,0.5087,169123.80684541876,0.0,5m BUY signal,2012-08-27 09:45:00,9.984917640686035,-0.5,FREE,,,
sell,11026,0.5213,169123.80684541876,0.0,5m SELL signal,2012-08-27 11:15:00,3.5859129428863525,2.349999999999999,FREE,2130.959966252267,0.5087,11008.0
buy,11034,0.5157,170960.32675686793,0.0,5m BUY signal,2012-08-27 12:00:00,9.479166984558105,-0.5,FREE,,,
sell,11048,0.518,170960.32675686793,0.0,5m SELL signal,2012-08-27 13:25:00,2.8123619556427,2.349999999999999,FREE,393.2087515407909,0.5157,11034.0
buy,11057,0.5138,172357.82261591588,0.0,5m BUY signal,2012-08-27 14:15:00,9.463236808776855,-0.5,FREE,,,
sell,11088,0.5148,172357.82261591588,0.0,5m SELL signal,2012-08-28 10:20:00,4.685448169708252,-0.5,FREE,172.35782261591604,0.5138,11057.0
buy,11095,0.5075,174837.0582909823,0.0,5m BUY signal,2012-08-28 10:55:00,13.022185325622559,-0.5,FREE,,,
sell,11105,0.5142,174837.0582909823,0.0,5m SELL signal,2012-08-28 11:45:00,4.340493679046631,-0.5,FREE,1171.4082905495882,0.5075,11095.0
buy,11126,0.5142,174837.0582909823,0.0,5m BUY signal,2012-08-28 13:50:00,12.64983081817627,-0.5,FREE,,,
sell,11145,0.5138,174837.0582909823,0.0,5m SELL signal,2012-08-28 15:40:00,4.435657501220703,-0.5,FREE,-69.93482331638522,0.5142,11126.0
buy,11160,0.51,176139.7657841308,0.0,5m BUY signal,2012-08-29 10:20:00,10.612187385559082,-0.5,FREE,,,
sell,11173,0.5119,176139.7657841308,0.0,5m SELL signal,2012-08-29 11:35:00,4.670562744140625,-0.5,FREE,334.6655549898508,0.51,11160.0
buy,11198,0.5148,175147.52545628703,0.0,5m BUY signal,2012-08-29 14:45:00,10.606122016906738,-0.5,FREE,,,
sell,11232,0.4933,175147.52545628703,0.0,5m SELL signal,2012-08-30 11:20:00,5.01376485824585,-0.5,FREE,-3765.6717973101745,0.5148,11198.0
buy,11240,0.4892,176615.44216595747,0.0,5m BUY signal,2012-08-30 12:05:00,12.759422302246094,-0.5,FREE,,,
sell,11298,0.5097,176615.44216595747,0.0,5m SELL signal,2012-08-31 10:55:00,3.2621867656707764,-0.5,FREE,3620.616564402131,0.4892,11240.0
buy,11361,0.5013,179574.88703767912,0.0,5m BUY signal,2012-09-04 09:30:00,12.246832847595215,-0.5,FREE,,,
sell,11389,0.4822,179574.88703767912,0.0,5m SELL signal,2012-09-04 11:55:00,4.2115478515625,-0.5,FREE,-3429.880342419662,0.5013,11361.0
buy,11394,0.4797,180510.7578269103,0.0,5m BUY signal,2012-09-04 12:20:00,13.235719680786133,-0.5,FREE,,,
sell,11402,0.4829,180510.7578269103,0.0,5m SELL signal,2012-09-04 13:00:00,4.49381685256958,-0.5,FREE,577.6344250461094,0.4797,11394.0
