date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2012-02-13,100000.0,100000.0,0,0.3,0.3,0.243554387095142,FREE,0.2,0.3
2012-02-14,100000.0,100000.0,0,0.3,0.3,0.22902521810839416,FREE,0.2,0.3
2012-02-15,100000.0,100000.0,0,0.3,0.3,0.2593734146502863,FREE,0.2,0.3
2012-02-16,100000.0,100000.0,0,0.3,0.3,0.2731686835262341,FREE,0.2,0.3
2012-02-17,100000.0,100000.0,0,0.3,0.3,0.25772378197953655,FREE,0.2,0.3
2012-02-21,100000.0,100000.0,0,0.3,0.3,0.22313822131236252,FREE,0.2,0.3
2012-02-22,100000.0,100000.0,0,0.3,0.3,0.21708378316706642,FREE,0.2,0.3
2012-02-23,100000.0,100000.0,0,0.3,0.3,0.20282541020210268,FREE,0.2,0.3
2012-02-24,100000.0,100000.0,0,0.3,0.3,0.2271162552522298,FREE,0.2,0.3
2012-02-27,100000.0,100000.0,0,0.3,0.3,0.18136002764793288,FORCE_BUY,0.2,0.3
2012-02-28,100000.0,100000.0,0,0.3,0.3,0.1547380353881254,FORCE_BUY,0.2,0.3
2012-02-29,100000.0,100000.0,0,0.3,0.3,0.15488509695871502,FORCE_BUY,0.2,0.3
2012-03-01,100000.0,100000.0,0,0.3,0.3,0.14372412170460683,FORCE_BUY,0.2,0.3
2012-03-02,100000.0,100000.0,0,0.3,0.3,0.1381620674106165,FORCE_BUY,0.2,0.3
2012-03-05,100000.0,100000.0,0,0.3,0.3,0.14869370687405267,FORCE_BUY,0.2,0.3
2012-03-06,100000.0,100000.0,0,0.3,0.3,0.17223704736189752,FORCE_BUY,0.2,0.3
2012-03-07,100000.0,100000.0,0,0.3,0.3,0.14168283521260927,FORCE_BUY,0.2,0.3
2012-03-08,100000.0,100000.0,0,0.3,0.3,0.14657945549924964,FORCE_BUY,0.2,0.3
2012-03-09,100000.0,100000.0,0,0.3,0.3,0.1458794904081239,FORCE_BUY,0.2,0.3
2012-03-12,100000.0,100000.0,0,0.3,0.3,0.13699301048398213,FORCE_BUY,0.2,0.3
2012-03-13,100000.0,100000.0,0,0.3,0.3,0.21257846838586322,FREE,0.2,0.3
2012-03-14,100000.0,100000.0,0,0.3,0.3,0.2296874506210296,FREE,0.2,0.3
2012-03-15,100000.0,100000.0,0,0.3,0.3,0.24428178855382243,FREE,0.2,0.3
2012-03-16,100000.0,100000.0,0,0.3,0.3,0.24018521277979257,FREE,0.2,0.3
2012-03-19,100000.0,100000.0,0,0.3,0.3,0.20963576106926332,FREE,0.2,0.3
2012-03-20,100000.0,100000.0,0,0.3,0.3,0.22138006403135568,FREE,0.2,0.3
2012-03-21,100000.0,100000.0,0,0.3,0.3,0.22061192804134003,FREE,0.2,0.3
2012-03-22,100000.0,100000.0,0,0.3,0.3,0.22507553585764817,FREE,0.2,0.3
2012-03-23,100000.0,100000.0,0,0.3,0.3,0.22814725546769443,FREE,0.2,0.3
2012-03-26,100000.0,100000.0,0,0.3,0.3,0.21809655839442862,FREE,0.2,0.3
2012-03-27,100000.0,100000.0,0,0.3,0.3,0.2136292141294572,FREE,0.2,0.3
2012-03-28,100000.0,100000.0,0,0.3,0.3,0.2320013838991486,FREE,0.2,0.3
2012-03-29,100000.0,100000.0,0,0.3,0.3,0.22561312790404178,FREE,0.2,0.3
