feature,coef,abs_coef
k_range_over_atr,1.986285482300107,1.986285482300107
p,-1.1868518665118468,1.1868518665118468
vix_vol_20,-1.0208514506755166,1.0208514506755166
k_gap,0.8456653037922738,0.8456653037922738
k_close_pos,-0.7296396564952606,0.7296396564952606
vix_gap,-0.6599044044591331,0.6599044044591331
vix_ret_20,0.6502885926860114,0.6502885926860114
k_above_ma_50,0.6351329691215677,0.6351329691215677
k_above_ma_100,-0.5724091275762219,0.5724091275762219
k_vol_10,0.5595683460685154,0.5595683460685154
dp_minK,0.5111908620558774,0.5111908620558774
vix_level,0.5067280731154176,0.5067280731154176
k_atr_14,0.45343525447047905,0.45343525447047905
vix_vol_5,-0.43111751697905254,0.43111751697905254
ctx_days_since_last_sell,0.4269966480125032,0.4269966480125032
k_ret_10,0.4091448555680556,0.4091448555680556
vix_range_over_atr,0.40116662484054927,0.40116662484054927
k_vol_5,0.3846410984592412,0.3846410984592412
k_slope40,0.34304842066336333,0.34304842066336333
k_ret_40,-0.32204299848935963,0.32204299848935963
ctx_density_total,0.2706285144138843,0.2706285144138843
ctx_density_sell,0.2674284850060308,0.2674284850060308
vix_vol_40,-0.23542357100268801,0.23542357100268801
ctx_days_since_last_bsp,-0.22696810933082587,0.22696810933082587
rg_down,0.2225857983991957,0.2225857983991957
k_above_ma_20,0.222406455896942,0.222406455896942
k_vol_40,-0.2171757315308136,0.2171757315308136
ctx_last_dir_buy,0.20888132673545476,0.20888132673545476
bd_buy,0.20888132673545476,0.20888132673545476
rg_up,-0.2005197692840496,0.2005197692840496
vix_slope40,-0.18329028548129514,0.18329028548129514
vix_ret_40,0.18057704409814554,0.18057704409814554
vix_ret1,0.1708078814019806,0.1708078814019806
k_ret_5,-0.13462482391025565,0.13462482391025565
ctx_days_since_last_buy,0.13276703727217506,0.13276703727217506
ctx_density_imb,-0.12265116080834483,0.12265116080834483
k_ret1,-0.11308241844527059,0.11308241844527059
ctx_last_dir_sell,-0.1120591134842506,0.1120591134842506
bd_sell,-0.1120591134842506,0.1120591134842506
ctx_has_bsp,0.09682221325120521,0.09682221325120521
k_ret_20,-0.09546946027566952,0.09546946027566952
vix_above_ma_20,0.08251102751359012,0.08251102751359012
vix_vol_10,0.0807068988293494,0.0807068988293494
rg_unknown,0.07475618413606014,0.07475618413606014
vix_above_ma_50,0.06859081748236082,0.06859081748236082
ctx_density_buy,0.052840372779621024,0.052840372779621024
k_vol_20,0.04976938398292882,0.04976938398292882
vix_ret_10,0.04580801235804963,0.04580801235804963
vix_atr_14,-0.020555573878379543,0.020555573878379543
vix_ret_5,0.01759736171762627,0.01759736171762627
vix_close_pos,0.016420612909932738,0.016420612909932738
dp_maxK,-0.011373981452738591,0.011373981452738591
vix_above_ma_100,0.006520176679859692,0.006520176679859692
bd_none,0.0,0.0
